timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars
2026-02-14T00:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.47,84.51,84.33,84.46214771545338,84.1633928502625,81.86412857663504,NONE,NONE,ABOVE_ZERO,-0.14464274255345977,NONE,False,,,,,,,,,,,,
2026-02-14T00:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.96,85.01,84.44,84.55266631264368,84.214786859923,81.86412857663504,NONE,NONE,ABOVE_ZERO,-0.09615992671179041,NONE,True,,,,,,,,,,,,
2026-02-14T00:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.97,85.1,84.85,84.62854516489028,84.26351028831506,81.86412857663504,NONE,NONE,ABOVE_ZERO,-0.06292734150737145,NONE,True,,,,,,,,,,,,
2026-02-14T01:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.96,84.96,84.8,84.68880968036478,84.30844510842377,82.06450737814247,NONE,NONE,ABOVE_ZERO,-0.04212834158713258,NONE,False,,,,,,,,,,,,
2026-02-14T01:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.94,85.21,84.81,84.73448064757117,84.34919058529967,82.06450737814247,NONE,NONE,ABOVE_ZERO,-0.030754947614970884,NONE,True,,,,,,,,,,,,
2026-02-14T01:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.95,85.06,84.81,84.77366598437642,84.38795248302227,82.06450737814247,NONE,NONE,ABOVE_ZERO,-0.023900926291200275,NONE,True,,,,,,,,,,,,
2026-02-14T01:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.99,85.08,84.93,84.81299944176253,84.42679425831116,82.06450737814247,NONE,NONE,ABOVE_ZERO,-0.01826985435192996,NONE,True,,,,,,,,,,,,
2026-02-14T02:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.99,85.01,84.84,84.84518136144206,84.46313011261367,82.25324883761715,NONE,NONE,ABOVE_ZERO,-0.016211559349405213,NONE,False,,,,,,,,,,,,
2026-02-14T02:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.71,85.0,84.67,84.82060293208896,84.47905720212248,82.25324883761715,NONE,NONE,ABOVE_ZERO,-0.034332507385776256,NONE,False,,,,,,,,,,,,
2026-02-14T02:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.88,84.92,84.6,84.83140239898188,84.50492447940489,82.25324883761715,NONE,NONE,ABOVE_ZERO,-0.03535528453544942,NONE,True,,,,,,,,,,,,
