timestamp,equity,cash,open_positions
2026-02-13T23:15:00,993.9364089738795,199.93650545621574,2
2026-02-13T23:30:00,990.1482782779124,199.93650545621574,2
2026-02-13T23:45:00,991.5099231281054,199.93650545621574,2
2026-02-14T00:00:00,991.6066510364263,199.93650545621574,2
2026-02-14T00:15:00,991.2998367043685,199.93650545621574,2
2026-02-14T00:30:00,997.8012178767385,199.93650545621574,2
2026-02-14T00:45:00,1002.0207734375399,199.93650545621574,2
2026-02-14T01:00:00,1001.255768583485,199.93650545621574,2
2026-02-14T01:15:00,1001.3594984712777,199.93650545621574,2
2026-02-14T01:30:00,999.154405663535,199.93650545621574,2
2026-02-14T01:45:00,998.4522150592896,199.93650545621574,2
2026-02-14T02:00:00,998.4112259930276,199.93650545621574,2
2026-02-14T02:15:00,993.713778240622,199.93650545621574,2
2026-02-14T02:30:00,995.5680524112438,199.93650545621574,2
2026-02-14T02:45:00,993.3779604721278,199.93650545621574,2
2026-02-14T03:00:00,995.1426441502625,199.93650545621574,2
2026-02-14T03:15:00,995.6574249585785,199.93650545621574,2
2026-02-14T03:30:00,997.1924009907013,199.93650545621574,2
2026-02-14T03:45:00,998.8718469455064,199.93650545621574,2
2026-02-14T04:00:00,996.0432383420448,199.93650545621574,2
2026-02-14T04:15:00,999.1093689614261,199.93650545621574,2
2026-02-14T04:30:00,998.3060694896199,199.93650545621574,2
2026-02-14T04:45:00,993.8106585195503,199.93650545621574,2
2026-02-14T05:00:00,995.9044176035945,199.93650545621574,2
2026-02-14T05:15:00,996.9944238208609,199.93650545621574,2
2026-02-14T05:30:00,995.0050681260911,199.93650545621574,2
2026-02-14T05:45:00,991.650818575838,199.93650545621574,2
2026-02-14T06:00:00,991.3765703428746,199.93650545621574,2
2026-02-14T06:15:00,994.9050709900005,199.93650545621574,2
2026-02-14T06:30:00,995.824388216598,199.93650545621574,2
2026-02-14T06:45:00,997.2937932640893,199.93650545621574,2
2026-02-14T07:00:00,996.4885321215568,199.93650545621574,2
2026-02-14T07:15:00,998.6975459310679,199.93650545621574,2
2026-02-14T07:30:00,1004.3351410810357,199.93650545621574,2
2026-02-14T07:45:00,1006.5692616706085,199.93650545621574,2
2026-02-14T08:00:00,1026.413619458563,199.93650545621574,2
2026-02-14T08:15:00,1021.3621707511983,199.93650545621574,2
2026-02-14T08:30:00,1031.6417778833645,199.93650545621574,2
2026-02-14T08:45:00,1038.3387089694581,199.93650545621574,2
2026-02-14T09:00:00,1036.050890542977,199.93650545621574,2
2026-02-14T09:15:00,1030.6775191104202,199.93650545621574,2
2026-02-14T09:30:00,1037.8240814802998,199.93650545621574,2
2026-02-14T09:45:00,1034.413360031976,199.93650545621574,2
2026-02-14T10:00:00,1030.826514509216,199.93650545621574,2
2026-02-14T10:15:00,1029.5770871399784,199.93650545621574,2
2026-02-14T10:30:00,1030.004859143989,199.93650545621574,2
2026-02-14T10:45:00,1032.778852057057,199.93650545621574,2
2026-02-14T11:00:00,1055.1639412516934,199.93650545621574,2
2026-02-14T11:15:00,1059.6841755959972,199.93650545621574,2
2026-02-14T11:30:00,1066.111546046681,199.93650545621574,2
2026-02-14T11:45:00,1069.3211321883634,199.93650545621574,2
2026-02-14T12:00:00,1067.5583235492504,199.93650545621574,2
2026-02-14T12:15:00,1059.8843750020017,199.93650545621574,2
2026-02-14T12:30:00,1043.1893587035825,199.93650545621574,2
2026-02-14T12:45:00,1021.6095798508086,200.8098011945948,2
2026-02-14T13:00:00,1022.7644751885987,609.0803449837888,1
2026-02-14T13:15:00,1009.8828892058093,609.0803449837888,1
2026-02-14T13:30:00,1016.1342471092221,609.0803449837888,1
2026-02-14T13:45:00,1013.8042911474314,201.6727391273534,2
2026-02-14T14:00:00,1024.9563326359328,201.6727391273534,2
2026-02-14T14:15:00,1024.1221983930188,201.6727391273534,2
2026-02-14T14:30:00,1033.1726152645138,201.6727391273534,2
2026-02-14T14:45:00,1044.0966343438088,201.6727391273534,2
2026-02-14T15:00:00,1038.6037975437887,201.6727391273534,2
2026-02-14T15:15:00,1046.9649186373456,201.6727391273534,2
2026-02-14T15:30:00,1043.378451320711,201.6727391273534,2
2026-02-14T15:45:00,1044.9970838893578,201.6727391273534,2
2026-02-14T16:00:00,1040.3027040338468,201.6727391273534,2
2026-02-14T16:15:00,1033.5968628149478,201.6727391273534,2
2026-02-14T16:30:00,1046.973459449661,201.6727391273534,2
2026-02-14T16:45:00,1054.1394147735418,201.6727391273534,2
2026-02-14T17:00:00,1054.9200330688482,201.6727391273534,2
2026-02-14T17:15:00,1058.021379065767,201.6727391273534,2
2026-02-14T17:30:00,1051.1807779702428,201.6727391273534,2
2026-02-14T17:45:00,1049.5898733830065,201.6727391273534,2
2026-02-14T18:00:00,1048.376868964128,201.6727391273534,2
2026-02-14T18:15:00,1046.6461652060912,201.6727391273534,2
2026-02-14T18:30:00,1049.059185432678,201.6727391273534,2
2026-02-14T18:45:00,1048.1616459099487,201.6727391273534,2
2026-02-14T19:00:00,1043.5754572134022,201.6727391273534,2
2026-02-14T19:15:00,1046.8534389432757,201.6727391273534,2
2026-02-14T19:30:00,1051.5259108630155,201.6727391273534,2
2026-02-14T19:45:00,1054.520224964719,201.6727391273534,2
2026-02-14T20:00:00,1045.9489201111583,201.6727391273534,2
2026-02-14T20:15:00,1043.411810091617,201.6727391273534,2
2026-02-14T20:30:00,1046.2256084299402,201.6727391273534,2
2026-02-14T20:45:00,1052.8688251204867,201.6727391273534,2
2026-02-14T21:00:00,1058.4151778681146,201.6727391273534,2
2026-02-14T21:15:00,1042.6878070228806,201.6727391273534,2
2026-02-14T21:30:00,1025.3853957050196,616.4467730753533,1
2026-02-14T21:45:00,1027.148476677568,616.4467730753533,1
2026-02-14T22:00:00,1025.6933350666582,204.2614335267749,2
2026-02-14T22:15:00,1021.1592423192659,204.2614335267749,2
2026-02-14T22:30:00,1031.5847633255978,204.2614335267749,2
2026-02-14T22:45:00,1029.0559253245972,204.2614335267749,2
2026-02-14T23:00:00,1035.2410470187992,204.2614335267749,2
2026-02-14T23:15:00,1024.2831982106775,204.2614335267749,2
2026-02-14T23:30:00,1020.8336794596497,204.2614335267749,2
2026-02-14T23:45:00,1017.6443485245193,204.2614335267749,2
2026-02-15T00:00:00,1011.7203350071904,204.2614335267749,2
2026-02-15T00:15:00,1015.7704017660765,204.2614335267749,2
2026-02-15T00:30:00,1009.2896516099169,204.2614335267749,2
2026-02-15T00:45:00,1010.7409880822363,199.88931453839393,2
2026-02-15T01:00:00,1015.2104432090136,199.88931453839393,2
2026-02-15T01:15:00,1000.7171002778157,597.8330519812494,1
2026-02-15T01:30:00,1000.5073172817438,597.8330519812494,1
2026-02-15T01:45:00,1000.5073172817438,597.8330519812494,1
2026-02-15T02:00:00,997.469371468902,196.9898003854915,2
2026-02-15T02:15:00,992.5746022349144,196.9898003854915,2
2026-02-15T02:30:00,988.4063524201038,585.7320871196094,1
2026-02-15T02:45:00,988.4063524201038,585.7320871196094,1
2026-02-15T03:00:00,985.8234420619183,189.56887116692644,2
2026-02-15T03:15:00,982.9230405095325,189.56887116692644,2
2026-02-15T03:30:00,978.2837304573488,574.9801161686385,1
2026-02-15T03:45:00,978.7032964494933,574.9801161686385,1
