timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_ema_macd_signal_bars_ago,event_ema_bb_signal_bars_ago,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars,event_rank
2026-02-14T00:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,68903.19,68903.2,68768.56,68890.99596978203,68764.02943619694,67779.83703301719,NONE,NONE,ABOVE_ZERO,-39.75765794027335,NONE,False,,,,,,,,,,,,,,,
2026-02-14T00:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2046.99,2048.29,2042.37,2049.3042165672014,2043.9230191544295,1999.2810050478327,NONE,NONE,ABOVE_ZERO,-2.3692506155888386,NONE,True,,,,,,,,,,,,,,,
2026-02-14T00:15:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,619.63,619.66,618.45,619.3249158885062,617.171819627278,611.1059474840147,NONE,NONE,ABOVE_ZERO,-0.5067776988733255,NONE,False,,,,,,,,,,,,,,,
2026-02-14T00:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.47,84.51,84.33,84.46214771545338,84.1633928502625,81.86412857663504,NONE,NONE,ABOVE_ZERO,-0.14464274255345977,NONE,False,,,,,,,,,,,,,,,
2026-02-14T00:15:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.38,77.38,77.32,77.36517913104083,77.49447974745144,78.04792676230143,NONE,NONE,BELOW_ZERO,0.018659162890515738,NONE,False,,,,,,,,,,,,,,,
2026-02-14T00:15:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.01,55.01,54.91,55.13378149850579,55.005028750370485,53.98289576406736,NONE,NONE,ABOVE_ZERO,-0.09122418796141235,NONE,False,,,,,,,,,,,,,,,
2026-02-14T00:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,69026.69,69034.7,68886.4,68915.66761163983,68780.97527902295,67779.83703301719,NONE,NONE,ABOVE_ZERO,-27.864516590622486,NONE,True,,,,,,,,,,,,,,,
2026-02-14T00:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2051.67,2051.78,2046.15,2049.7343590095284,2044.4228243702728,1999.2810050478327,NONE,NONE,ABOVE_ZERO,-1.957039513479776,NONE,False,,,,,,,,,,,,,,,
2026-02-14T00:30:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,621.53,621.53,619.57,619.7258402724142,617.4529925545504,611.1059474840147,NONE,NONE,ABOVE_ZERO,-0.3491445276674572,NONE,True,,,,,,,,,,,,,,,
2026-02-14T00:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.96,85.01,84.44,84.55266631264368,84.214786859923,81.86412857663504,NONE,NONE,ABOVE_ZERO,-0.09615992671179041,NONE,True,,,,,,,,,,,,,,,
